Period,Price,Number,Color
20200719423,140807,7,Green
20200719422,140824,4,Red
20200719421,140847,7,Green
20200719420,140868,8,Red
20200719419,140864,4,Red
20200719418,140872,2,Red
20200719417,140883,3,Green
20200719416,140895,5,Green-Violet
20200719415,140918,8,Red
20200719414,140931,1,Green
20200719413,140944,4,Red
20200719412,140971,1,Green
20200719411,140993,3,Green
20200719410,141029,9,Green
20200719409,141038,8,Red
20200719408,141045,5,Green-Violet
20200719407,141074,4,Red
20200719406,141084,4,Red
20200719405,141108,8,Red
20200719404,141114,4,Red
20200719403,141111,1,Green
20200719402,141132,2,Red
20200719401,141136,6,Red
20200719400,141159,9,Green
20200719399,141168,8,Red
20200719398,141187,7,Green
20200719397,141186,6,Red
20200719396,141208,8,Red
20200719395,141227,7,Green
20200719394,141243,3,Green
20200719393,141249,9,Green
20200719392,141243,3,Green
20200719391,141269,9,Green
20200719390,141283,3,Green
20200719389,141298,8,Red
20200719388,141321,1,Green
20200719387,141336,6,Red
20200719386,141343,3,Green
20200719385,141353,3,Green
20200719384,141361,1,Green
20200719383,141398,8,Red
20200719382,141406,6,Red
20200719381,141416,6,Red
20200719380,141423,3,Green
20200719379,141446,6,Red
20200719378,141466,6,Red
20200719377,141486,6,Red
20200719376,141502,2,Red
20200719375,141520,0,Red-Violet
20200719374,141535,5,Green-Violet
20200719373,141532,2,Red
20200719372,141537,7,Green
20200719371,141558,8,Red
20200719370,141570,0,Red-Violet
20200719369,141588,8,Red
20200719368,141602,2,Red
20200719367,141620,0,Red-Violet
20200719366,141640,0,Red-Violet
20200719365,141656,6,Red
20200719364,141661,1,Green
20200719363,141666,6,Red
20200719362,141669,9,Green
20200719361,141671,1,Green
20200719360,141699,9,Green
20200719359,141700,0,Red-Violet
20200719358,141733,3,Green
20200719357,141732,2,Red
20200719356,141745,5,Green-Violet
20200719355,141753,3,Green
20200719354,141760,0,Red-Violet
20200719353,141766,6,Red
20200719352,141770,0,Red-Violet
20200719351,141785,5,Green-Violet
20200719350,141802,2,Red
20200719349,141811,1,Green
20200719348,141817,7,Green
20200719347,141819,9,Green
20200719346,141830,0,Red-Violet
20200719345,141839,9,Green
20200719344,141854,4,Red
20200719343,141860,0,Red-Violet
20200719342,141863,3,Green
20200719341,141879,9,Green
20200719340,141873,3,Green
20200719339,141872,2,Red
20200719338,141870,0,Red-Violet
20200719337,141891,1,Green
20200719336,141916,6,Red
20200719335,141929,9,Green
20200719334,141936,6,Red
20200719333,141956,6,Red
20200719332,141970,0,Red-Violet
20200719331,142000,0,Red-Violet
20200719330,142016,6,Red
20200719329,142039,9,Green
20200719328,142050,0,Red-Violet
20200719327,142059,9,Green
20200719326,142079,9,Green
20200719325,142093,3,Green
20200719324,142090,0,Red-Violet
20200719323,142105,5,Green-Violet
20200719322,142124,4,Red
20200719321,142139,9,Green
20200719320,142151,1,Green
20200719319,142155,5,Green-Violet
20200719318,142169,9,Green
20200719317,142174,4,Red
20200719316,142170,0,Red-Violet
20200719315,142189,9,Green
20200719314,142206,6,Red
20200719313,142213,3,Green
20200719312,142220,0,Red-Violet
20200719311,142220,0,Red-Violet
20200719310,142232,2,Red
20200719309,142258,8,Red
20200719308,142274,4,Red
20200719307,142280,0,Red-Violet
20200719306,142306,6,Red
20200719305,142317,7,Green
20200719304,142322,2,Red
20200719303,142329,9,Green
20200719302,142335,5,Green-Violet
20200719301,142354,4,Red
20200719300,142365,5,Green-Violet
20200719299,142392,2,Red
20200719298,142399,9,Green
20200719297,142402,2,Red
20200719296,142405,5,Green-Violet
20200719295,142434,4,Red
20200719294,142439,9,Green
20200719293,142442,2,Red
20200719292,142453,3,Green
20200719291,142483,3,Green
20200719290,142488,8,Red
20200719289,142505,5,Green-Violet
20200719288,142525,5,Green-Violet
20200719287,142531,1,Green
20200719286,142530,0,Red-Violet
20200719285,142548,8,Red
20200719284,142544,4,Red
20200719283,142553,3,Green
20200719282,142555,5,Green-Violet
20200719281,142574,4,Red
20200719280,142587,7,Green
20200719279,142614,4,Red
20200719278,142610,0,Red-Violet
20200719277,142633,3,Green
20200719276,142647,7,Green
20200719275,142641,1,Green
20200719274,142667,7,Green
20200719273,142679,9,Green
20200719272,142674,4,Red
20200719271,142691,1,Green
20200719270,142707,7,Green
20200719269,142722,2,Red
20200719268,142746,6,Red
20200719267,142777,7,Green
20200719266,142794,4,Red
20200719265,142802,2,Red
20200719264,142825,5,Green-Violet
20200719263,142837,7,Green
20200719262,142844,4,Red
20200719261,142853,3,Green
20200719260,142862,2,Red
20200719259,142892,2,Red
20200719258,142895,5,Green-Violet
20200719257,142917,7,Green
20200719256,142935,5,Green-Violet
20200719255,142956,6,Red
20200719254,142960,0,Red-Violet
20200719253,142970,0,Red-Violet
20200719252,142986,6,Red
20200719251,142988,8,Red
20200719250,143002,2,Red
20200719249,143010,0,Red-Violet
20200719248,143030,0,Red-Violet
20200719247,143036,6,Red
20200719246,143064,4,Red
20200719245,143080,0,Red-Violet
20200719244,143080,0,Red-Violet
20200719243,143099,9,Green
20200719242,143090,0,Red-Violet
20200719241,143109,9,Green
20200719240,143115,5,Green-Violet
20200719239,143129,9,Green
20200719238,143139,9,Green
20200719237,143143,3,Green
20200719236,143147,7,Green
20200719235,143163,3,Green
20200719234,143162,2,Red
20200719233,143171,1,Green
20200719232,143191,1,Green
20200719231,143213,3,Green
20200719230,143229,9,Green
20200719229,143254,4,Red
20200719228,143265,5,Green-Violet
20200719227,143260,0,Red-Violet
20200719226,143268,8,Red
20200719225,143299,9,Green
20200719224,143311,1,Green
20200719223,143343,3,Green
20200719222,143366,6,Red
20200719221,143366,6,Red
20200719220,143372,2,Red
20200719219,143400,0,Red-Violet
20200719218,143419,9,Green
20200719217,143436,6,Red
20200719216,143449,9,Green
20200719215,143451,1,Green
20200719214,143468,8,Red
20200719213,143479,9,Green
20200719212,143482,2,Red
20200719211,143481,1,Green
20200719210,143497,7,Green
20200719209,143510,0,Red-Violet
20200719208,143524,4,Red
20200719207,143528,8,Red
20200719206,143546,6,Red
20200719205,143558,8,Red
20200719204,143555,5,Green-Violet
20200719203,143560,0,Red-Violet
20200719202,143570,0,Red-Violet
20200719201,143583,3,Green
20200719200,143591,1,Green
20200719199,143607,7,Green
20200719198,143629,9,Green
20200719197,143633,3,Green
20200719196,143651,1,Green
20200719195,143666,6,Red
20200719194,143677,7,Green
20200719193,143682,2,Red
20200719192,143690,0,Red-Violet
20200719191,143710,0,Red-Violet
20200719190,143711,1,Green
20200719189,143730,0,Red-Violet
20200719188,143753,3,Green
20200719187,143779,9,Green
20200719186,143785,5,Green-Violet
20200719185,143787,7,Green
20200719184,143814,4,Red
20200719183,143812,2,Red
20200719182,143826,6,Red
20200719181,143836,6,Red
20200719180,143842,2,Red
20200719179,143853,3,Green
20200719178,143866,6,Red
20200719177,143861,1,Green
20200719176,143877,7,Green
20200719175,143899,9,Green
20200719174,143902,2,Red
20200719173,143909,9,Green
20200719172,143910,0,Red-Violet
20200719171,143929,9,Green
20200719170,143937,7,Green
20200719169,143937,7,Green
20200719168,143945,5,Green-Violet
20200719167,143954,4,Red
20200719166,143962,2,Red
20200719165,143969,9,Green
20200719164,143980,0,Red-Violet
20200719163,143992,2,Red
20200719162,144004,4,Red
20200719161,144013,3,Green
20200719160,144039,9,Green
20200719159,144050,0,Red-Violet
20200719158,144063,3,Green
20200719157,144080,0,Red-Violet
20200719156,144090,0,Red-Violet
20200719155,144123,3,Green
20200719154,144154,4,Red
20200719153,144155,5,Green-Violet
20200719152,144166,6,Red
20200719151,144176,6,Red
20200719150,144193,3,Green
20200719149,144206,6,Red
20200719148,144236,6,Red
20200719147,144246,6,Red
20200719146,144241,1,Green
20200719145,144253,3,Green
20200719144,144275,5,Green-Violet
20200719143,144296,6,Red
20200719142,144325,5,Green-Violet
20200719141,144330,0,Red-Violet
20200719140,144342,2,Red
20200719139,144357,7,Green
20200719138,144351,1,Green
20200719137,144377,7,Green
20200719136,144384,4,Red
20200719135,144405,5,Green-Violet
20200719134,144416,6,Red
20200719133,144412,2,Red
20200719132,144424,4,Red
20200719131,144434,4,Red
20200719130,144464,4,Red
20200719129,144497,7,Green
20200719128,144518,8,Red
20200719127,144523,3,Green
20200719126,144543,3,Green
20200719125,144558,8,Red
20200719124,144578,8,Red
20200719123,144582,2,Red
20200719122,144611,1,Green
20200719121,144624,4,Red
20200719120,144628,8,Red
20200719119,144629,9,Green
20200719118,144639,9,Green
20200719117,144633,3,Green
20200719116,144633,3,Green
20200719115,144650,0,Red-Violet
20200719114,144663,3,Green
20200719113,144662,2,Red
20200719112,144664,4,Red
20200719111,144679,9,Green
20200719110,144672,2,Red
20200719109,144671,1,Green
20200719108,144688,8,Red
20200719107,144688,8,Red
20200719106,144686,6,Red
20200719105,144687,7,Green
20200719104,144684,4,Red
20200719103,144687,7,Green
20200719102,144693,3,Green
20200719101,144708,8,Red
20200719100,144703,3,Green
20200719099,144714,4,Red
20200719098,144727,7,Green
20200719097,144740,0,Red-Violet
20200719096,144777,7,Green
20200719095,144793,3,Green
20200719094,144802,2,Red
20200719093,144803,3,Green
20200719092,144831,1,Green
20200719091,144855,5,Green-Violet
20200719090,144852,2,Red
20200719089,144861,1,Green
20200719088,144874,4,Red
20200719087,144884,4,Red
20200719086,144890,0,Red-Violet
20200719085,144918,8,Red
20200719084,144917,7,Green
20200719083,144923,3,Green
20200719082,144939,9,Green
20200719081,144950,0,Red-Violet
20200719080,144969,9,Green
20200719079,144970,0,Red-Violet
20200719078,144973,3,Green
20200719077,145007,7,Green
20200719076,145001,1,Green
20200719075,145021,1,Green
20200719074,145048,8,Red
20200719073,145045,5,Green-Violet
20200719072,145062,2,Red
20200719071,145063,3,Green
20200719070,145061,1,Green
20200719069,145082,2,Red
20200719068,145091,1,Green
20200719067,145104,4,Red
20200719066,145110,0,Red-Violet
20200719065,145144,4,Red
20200719064,145160,0,Red-Violet
20200719063,145171,1,Green
20200719062,145191,1,Green
20200719061,145193,3,Green
20200719060,145204,4,Red
20200719059,145215,5,Green-Violet
20200719058,145219,9,Green
20200719057,145238,8,Red
20200719056,145241,1,Green
20200719055,145276,6,Red
20200719054,145290,0,Red-Violet
20200719053,145319,9,Green
20200719052,145342,2,Red
20200719051,145344,4,Red
20200719050,145344,4,Red
20200719049,145371,1,Green
20200719048,145397,7,Green
20200719047,145403,3,Green
20200719046,145423,3,Green
20200719045,145421,1,Green
20200719044,145432,2,Red
20200719043,145459,9,Green
20200719042,145470,0,Red-Violet
20200719041,145496,6,Red
20200719040,145507,7,Green
20200719039,145521,1,Green
20200719038,145538,8,Red
20200719037,145557,7,Green
20200719036,145562,2,Red
20200719035,145587,7,Green
20200719034,145597,7,Green
20200719033,145600,0,Red-Violet
20200719032,145629,9,Green
20200719031,145624,4,Red
20200719030,145632,2,Red
20200719029,145634,4,Red
20200719028,145645,5,Green-Violet
20200719027,145653,3,Green
20200719026,145674,4,Red
20200719025,145689,9,Green
20200719024,145707,7,Green
20200719023,145715,5,Green-Violet
20200719022,145715,5,Green-Violet
20200719021,145728,8,Red
20200719020,145735,5,Green-Violet
20200719019,145748,8,Red
20200719018,145751,1,Green
20200719017,145772,2,Red
20200719016,145788,8,Red
20200719015,145785,5,Green-Violet
20200719014,145796,6,Red
20200719013,145791,1,Green
20200719012,145822,2,Red
20200719011,145842,2,Red
20200719010,145850,0,Red-Violet
20200719009,145859,9,Green
20200719008,145862,2,Red
20200719007,145863,3,Green
20200719006,145877,7,Green
20200719005,145884,4,Red
20200719004,145894,4,Red
20200719003,145918,8,Red
20200719002,145928,8,Red
20200719001,145948,8,Red
20200718480,145978,8,Red
20200718479,145994,4,Red
20200718478,146002,2,Red
20200718477,146024,4,Red
20200718476,146030,0,Red-Violet
20200718475,146060,0,Red-Violet
20200718474,146076,6,Red
20200718473,146084,4,Red
20200718472,146081,1,Green
20200718471,146092,2,Red
20200718470,146109,9,Green
20200718469,146125,5,Green-Violet
20200718468,146134,4,Red
20200718467,146136,6,Red
20200718466,146152,2,Red
20200718465,146172,2,Red
20200718464,146183,3,Green
20200718463,146206,6,Red
20200718462,146219,9,Green
20200718461,146229,9,Green
20200718460,146227,7,Green
20200718459,146221,1,Green
20200718458,146239,9,Green
20200718457,146246,6,Red
20200718456,146257,7,Green
20200718455,146264,4,Red
20200718454,146278,8,Red
20200718453,146301,1,Green
20200718452,146311,1,Green
20200718451,146311,1,Green
20200718450,146311,1,Green
20200718449,146338,8,Red
20200718448,146342,2,Red
20200718447,146347,7,Green
20200718446,146354,4,Red
20200718445,146379,9,Green
20200718444,146381,1,Green
20200718443,146391,1,Green
20200718442,146402,2,Red
20200718441,146422,2,Red
20200718440,146427,7,Green
20200718439,146434,4,Red
20200718438,146433,3,Green
20200718437,146445,5,Green-Violet
20200718436,146452,2,Red
20200718435,146478,8,Red
20200718434,146487,7,Green
20200718433,146480,0,Red-Violet
20200718432,146505,5,Green-Violet
20200718431,146520,0,Red-Violet
20200718430,146532,2,Red
20200718429,146568,8,Red
20200718428,146597,7,Green
20200718427,146606,6,Red
20200718426,146608,8,Red
20200718425,146625,5,Green-Violet
20200718424,146643,3,Green
20200718423,146654,4,Red
20200718422,146687,7,Green
20200718421,146700,0,Red-Violet
20200718420,146722,2,Red
20200718419,146735,5,Green-Violet
20200718418,146741,1,Green
20200718417,146759,9,Green
20200718416,146765,5,Green-Violet
20200718415,146779,9,Green
20200718414,146788,8,Red
20200718413,146785,5,Green-Violet
20200718412,146798,8,Red
20200718411,146802,2,Red
20200718410,146811,1,Green
20200718409,146816,6,Red
20200718408,146837,7,Green
20200718407,146841,1,Green
20200718406,146859,9,Green
20200718405,146881,1,Green
20200718404,146905,5,Green-Violet
20200718403,146913,3,Green
20200718402,146931,1,Green
20200718401,146947,7,Green
20200718400,146965,5,Green-Violet
20200718399,146975,5,Green-Violet
20200718398,146994,4,Red
20200718397,147003,3,Green
20200718396,147001,1,Green
20200718395,147000,0,Red-Violet
20200718394,147000,0,Red-Violet
20200718393,147002,2,Red
20200718392,147017,7,Green
20200718391,147030,0,Red-Violet
20200718390,147059,9,Green
20200718389,147069,9,Green
20200718388,147065,5,Green-Violet
20200718387,147075,5,Green-Violet
20200718386,147080,0,Red-Violet
20200718385,147119,9,Green
20200718384,147130,0,Red-Violet
20200718383,147146,6,Red
20200718382,147160,0,Red-Violet
20200718381,147183,3,Green
20200718380,147198,8,Red
20200718379,147216,6,Red
20200718378,147220,0,Red-Violet
20200718377,147224,4,Red
20200718376,147238,8,Red
20200718375,147255,5,Green-Violet
20200718374,147269,9,Green
20200718373,147274,4,Red
20200718372,147284,4,Red
20200718371,147292,2,Red
20200718370,147304,4,Red
20200718369,147322,2,Red
20200718368,147348,8,Red
20200718367,147349,9,Green
20200718366,147354,4,Red
20200718365,147351,1,Green
20200718364,147367,7,Green
20200718363,147385,5,Green-Violet
20200718362,147391,1,Green
20200718361,147412,2,Red
20200718360,147425,5,Green-Violet
20200718359,147430,0,Red-Violet
20200718358,147432,2,Red
20200718357,147452,2,Red
20200718356,147471,1,Green
20200718355,147497,7,Green
20200718354,147503,3,Green
20200718353,147515,5,Green-Violet
20200718352,147525,5,Green-Violet
20200718351,147523,3,Green
20200718350,147524,4,Red
20200718349,147535,5,Green-Violet
20200718348,147567,7,Green
20200718347,147581,1,Green
20200718346,147592,2,Red
20200718345,147596,6,Red
20200718344,147593,3,Green
20200718343,147619,9,Green
20200718342,147620,0,Red-Violet
20200718341,147631,1,Green
20200718340,147646,6,Red
20200718339,147660,0,Red-Violet
20200718338,147663,3,Green
20200718337,147679,9,Green
20200718336,147694,4,Red
20200718335,147700,0,Red-Violet
20200718334,147716,6,Red
20200718333,147710,0,Red-Violet
20200718332,147719,9,Green
20200718331,147728,8,Red
20200718330,147749,9,Green
20200718329,147762,2,Red
20200718328,147773,3,Green
20200718327,147778,8,Red
20200718326,147787,7,Green
20200718325,147801,1,Green
20200718324,147806,6,Red
20200718323,147816,6,Red
20200718322,147826,6,Red
20200718321,147849,9,Green
20200718320,147851,1,Green
20200718319,147864,4,Red
20200718318,147879,9,Green
20200718317,147898,8,Red
20200718316,147918,8,Red
20200718315,147923,3,Green
20200718314,147940,0,Red-Violet
20200718313,147955,5,Green-Violet
20200718312,147969,9,Green
20200718311,147967,7,Green
20200718310,147973,3,Green
20200718309,147972,2,Red
20200718308,147983,3,Green
20200718307,147993,3,Green
20200718306,148001,1,Green
20200718305,148022,2,Red
20200718304,148033,3,Green
20200718303,148058,8,Red
20200718302,148073,3,Green
20200718301,148070,0,Red-Violet
20200718300,148078,8,Red
20200718299,148091,1,Green
20200718298,148106,6,Red
20200718297,148102,2,Red
20200718296,148122,2,Red
20200718295,148125,5,Green-Violet
20200718294,148139,9,Green
20200718293,148130,0,Red-Violet
20200718292,148132,2,Red
20200718291,148145,5,Green-Violet
20200718290,148158,8,Red
20200718289,148169,9,Green
20200718288,148184,4,Red
20200718287,148205,5,Green-Violet
20200718286,148216,6,Red
20200718285,148218,8,Red
20200718284,148218,8,Red
20200718283,148229,9,Green
20200718282,148223,3,Green
20200718281,148220,0,Red-Violet
20200718280,148250,0,Red-Violet
20200718279,148242,2,Red
20200718278,148267,7,Green
20200718277,148271,1,Green
20200718276,148274,4,Red
20200718275,148272,2,Red
20200718274,148297,7,Green
20200718273,148318,8,Red
20200718272,148344,4,Red
20200718271,148354,4,Red
20200718270,148367,7,Green
20200718269,148367,7,Green
20200718268,148391,1,Green
20200718267,148406,6,Red
20200718266,148413,3,Green
20200718265,148425,5,Green-Violet
20200718264,148428,8,Red
20200718263,148447,7,Green
20200718262,148450,0,Red-Violet
20200718261,148454,4,Red
20200718260,148470,0,Red-Violet
20200718259,148488,8,Red
20200718258,148484,4,Red
20200718257,148504,4,Red
20200718256,148514,4,Red
20200718255,148523,3,Green
20200718254,148530,0,Red-Violet
20200718253,148556,6,Red
20200718252,148564,4,Red
20200718251,148591,1,Green
20200718250,148600,0,Red-Violet
20200718249,148616,6,Red
20200718248,148620,0,Red-Violet
20200718247,148658,8,Red
20200718246,148668,8,Red
20200718245,148670,0,Red-Violet
20200718244,148673,3,Green
20200718243,148680,0,Red-Violet
20200718242,148692,2,Red
20200718241,148717,7,Green
20200718240,148738,8,Red
20200718239,148734,4,Red
20200718238,148735,5,Green-Violet
20200718237,148747,7,Green
20200718236,148757,7,Green
20200718235,148774,4,Red
20200718234,148787,7,Green
20200718233,148781,1,Green
20200718232,148798,8,Red
20200718231,148807,7,Green
20200718230,148813,3,Green
20200718229,148814,4,Red
20200718228,148819,9,Green
20200718227,148838,8,Red
20200718226,148859,9,Green
20200718225,148866,6,Red
20200718224,148867,7,Green
20200718223,148871,1,Green
20200718222,148871,1,Green
20200718221,148871,1,Green
20200718220,148897,7,Green
20200718219,148911,1,Green
20200718218,148920,0,Red-Violet
20200718217,148928,8,Red
20200718216,148944,4,Red
20200718215,148951,1,Green
20200718214,148953,3,Green
20200718213,148963,3,Green
20200718212,148974,4,Red
20200718211,148977,7,Green
20200718210,148993,3,Green
20200718209,149000,0,Red-Violet
20200718208,149013,3,Green
20200718207,149048,8,Red
20200718206,149058,8,Red
20200718205,149061,1,Green
20200718204,149075,5,Green-Violet
20200718203,149089,9,Green
20200718202,149109,9,Green
20200718201,149115,5,Green-Violet
20200718200,149138,8,Red
20200718199,149149,9,Green
20200718198,149161,1,Green
20200718197,149181,1,Green
20200718196,149180,0,Red-Violet
20200718195,149181,1,Green
20200718194,149198,8,Red
20200718193,149199,9,Green
20200718192,149228,8,Red
20200718191,149249,9,Green
20200718190,149257,7,Green
20200718189,149267,7,Green
20200718188,149273,3,Green
20200718187,149294,4,Red
20200718186,149315,5,Green-Violet
20200718185,149324,4,Red
20200718184,149320,0,Red-Violet
20200718183,149340,0,Red-Violet
20200718182,149359,9,Green
20200718181,149350,0,Red-Violet
20200718180,149374,4,Red
20200718179,149395,5,Green-Violet
20200718178,149403,3,Green
20200718177,149437,7,Green
20200718176,149439,9,Green
20200718175,149456,6,Red
20200718174,149482,2,Red
20200718173,149497,7,Green
20200718172,149504,4,Red
20200718171,149523,3,Green
20200718170,149543,3,Green
20200718169,149559,9,Green
20200718168,149564,4,Red
20200718167,149572,2,Red
20200718166,149588,8,Red
20200718165,149608,8,Red
20200718164,149628,8,Red
20200718163,149630,0,Red-Violet
20200718162,149633,3,Green
20200718161,149636,6,Red
20200718160,149634,4,Red
20200718159,149644,4,Red
20200718158,149647,7,Green
20200718157,149648,8,Red
20200718156,149658,8,Red
20200718155,149663,3,Green
20200718154,149663,3,Green
20200718153,149682,2,Red
20200718152,149702,2,Red
20200718151,149728,8,Red
20200718150,149744,4,Red
20200718149,149762,2,Red
20200718148,149789,9,Green
20200718147,149808,8,Red
20200718146,149811,1,Green
20200718145,149847,7,Green
20200718144,149858,8,Red
20200718143,149873,3,Green
20200718142,149882,2,Red
20200718141,149909,9,Green
20200718140,149911,1,Green
20200718139,149927,7,Green
20200718138,149959,9,Green
20200718137,149976,6,Red
20200718136,149979,9,Green
20200718135,149978,8,Red
20200718134,149998,8,Red
20200718133,150009,9,Green
20200718132,150024,4,Red
20200718131,150029,9,Green
20200718130,150047,7,Green
20200718129,150059,9,Green
20200718128,150080,0,Red-Violet
20200718127,150096,6,Red
20200718126,150117,7,Green
20200718125,150146,6,Red
20200718124,150160,0,Red-Violet
20200718123,150184,4,Red
20200718122,150198,8,Red
20200718121,150205,5,Green-Violet
20200718120,150224,4,Red
20200718119,150223,3,Green
20200718118,150248,8,Red
20200718117,150273,3,Green
20200718116,150291,1,Green
20200718115,150317,7,Green
20200718114,150319,9,Green
20200718113,150328,8,Red
20200718112,150349,9,Green
20200718111,150340,0,Red-Violet
20200718110,150358,8,Red
20200718109,150363,3,Green
20200718108,150383,3,Green
20200718107,150386,6,Red
20200718106,150383,3,Green
20200718105,150384,4,Red
20200718104,150407,7,Green
20200718103,150415,5,Green-Violet
20200718102,150419,9,Green
20200718101,150439,9,Green
20200718100,150432,2,Red
20200718099,150437,7,Green
20200718098,150458,8,Red
20200718097,150460,0,Red-Violet
20200718096,150495,5,Green-Violet
20200718095,150503,3,Green
20200718094,150508,8,Red
20200718093,150517,7,Green
20200718092,150519,9,Green
20200718091,150532,2,Red
20200718090,150535,5,Green-Violet
20200718089,150548,8,Red
20200718088,150556,6,Red
20200718087,150575,5,Green-Violet
20200718086,150607,7,Green
20200718085,150616,6,Red
20200718084,150613,3,Green
20200718083,150615,5,Green-Violet
20200718082,150631,1,Green
20200718081,150640,0,Red-Violet
20200718080,150672,2,Red
20200718079,150701,1,Green
20200718078,150708,8,Red
20200718077,150713,3,Green
20200718076,150732,2,Red
20200718075,150742,2,Red
20200718074,150758,8,Red
20200718073,150769,9,Green
20200718072,150778,8,Red
20200718071,150796,6,Red
20200718070,150818,8,Red
20200718069,150818,8,Red
20200718068,150816,6,Red
20200718067,150830,0,Red-Violet
20200718066,150840,0,Red-Violet
20200718065,150854,4,Red
20200718064,150878,8,Red
20200718063,150887,7,Green
20200718062,150901,1,Green
20200718061,150904,4,Red
20200718060,150923,3,Green
20200718059,150930,0,Red-Violet
20200718058,150932,2,Red
20200718057,150947,7,Green
20200718056,150952,2,Red
20200718055,150974,4,Red
20200718054,150986,6,Red
20200718053,150996,6,Red
20200718052,151012,2,Red
20200718051,151029,9,Green
20200718050,151038,8,Red
20200718049,151069,9,Green
20200718048,151071,1,Green
20200718047,151100,0,Red-Violet
20200718046,151115,5,Green-Violet
20200718045,151120,0,Red-Violet
20200718044,151133,3,Green
20200718043,151138,8,Red
20200718042,151134,4,Red
20200718041,151149,9,Green
20200718040,151162,2,Red
20200718039,151161,1,Green
20200718038,151179,9,Green
20200718037,151175,5,Green-Violet
20200718036,151194,4,Red
20200718035,151201,1,Green
20200718034,151212,2,Red
20200718033,151230,0,Red-Violet
20200718032,151241,1,Green
20200718031,151261,1,Green
20200718030,151268,8,Red
20200718029,151271,1,Green
20200718028,151281,1,Green
20200718027,151293,3,Green
20200718026,151302,2,Red
20200718025,151319,9,Green
20200718024,151312,2,Red
20200718023,151322,2,Red
20200718022,151346,6,Red
20200718021,151364,4,Red
20200718020,151375,5,Green-Violet
20200718019,151391,1,Green
20200718018,151404,4,Red
20200718017,151410,0,Red-Violet
20200718016,151436,6,Red
20200718015,151453,3,Green
20200718014,151472,2,Red
20200718013,151480,0,Red-Violet
20200718012,151480,0,Red-Violet
20200718011,151492,2,Red
20200718010,151494,4,Red
20200718009,151513,3,Green
20200718008,151517,7,Green
20200718007,151530,0,Red-Violet
20200718006,151545,5,Green-Violet
20200718005,151543,3,Green
20200718004,151569,9,Green
20200718003,151565,5,Green-Violet
20200718002,151589,9,Green
20200718001,151608,8,Red
20200717480,151625,5,Green-Violet
20200717479,151643,3,Green
20200717478,151644,4,Red
20200717477,151669,9,Green
20200717476,151688,8,Red
20200717475,151695,5,Green-Violet
20200717474,151702,2,Red
20200717473,151706,6,Red
20200717472,151717,7,Green
20200717471,151734,4,Red
20200717470,151759,9,Green
20200717469,151778,8,Red
20200717468,151808,8,Red
20200717467,151821,1,Green
20200717466,151835,5,Green-Violet
20200717465,151841,1,Green
20200717464,151858,8,Red
20200717463,151867,7,Green
20200717462,151870,0,Red-Violet
20200717461,151880,0,Red-Violet
20200717460,151902,2,Red
20200717459,151900,0,Red-Violet
20200717458,151906,6,Red
20200717457,151908,8,Red
20200717456,151912,2,Red
20200717455,151913,3,Green
20200717454,151928,8,Red
20200717453,151935,5,Green-Violet
20200717452,151945,5,Green-Violet
20200717451,151960,0,Red-Violet
20200717450,151976,6,Red
20200717449,151984,4,Red
20200717448,152006,6,Red
20200717447,152002,2,Red
20200717446,152010,0,Red-Violet
20200717445,152018,8,Red
20200717444,152022,2,Red
20200717443,152028,8,Red
20200717442,152030,0,Red-Violet
20200717441,152032,2,Red
20200717440,152049,9,Green
20200717439,152050,0,Red-Violet
20200717438,152063,3,Green
20200717437,152075,5,Green-Violet
20200717436,152083,3,Green
20200717435,152096,6,Red
20200717434,152116,6,Red
20200717433,152121,1,Green
20200717432,152128,8,Red
20200717431,152154,4,Red
20200717430,152171,1,Green
20200717429,152176,6,Red
20200717428,152183,3,Green
20200717427,152196,6,Red
20200717426,152209,9,Green
20200717425,152203,3,Green
20200717424,152223,3,Green
20200717423,152225,5,Green-Violet
20200717422,152223,3,Green
20200717421,152234,4,Red
20200717420,152231,1,Green
20200717419,152253,3,Green
20200717418,152276,6,Red
20200717417,152271,1,Green
20200717416,152296,6,Red
20200717415,152302,2,Red
20200717414,152321,1,Green
20200717413,152321,1,Green
20200717412,152341,1,Green
20200717411,152350,0,Red-Violet
20200717410,152375,5,Green-Violet
20200717409,152395,5,Green-Violet
20200717408,152391,1,Green
20200717407,152402,2,Red
20200717406,152400,0,Red-Violet
20200717405,152415,5,Green-Violet
20200717404,152430,0,Red-Violet
20200717403,152436,6,Red
20200717402,152441,1,Green
20200717401,152463,3,Green
20200717400,152483,3,Green
20200717399,152499,9,Green
20200717398,152504,4,Red
20200717397,152501,1,Green
20200717396,152505,5,Green-Violet
20200717395,152511,1,Green
20200717394,152526,6,Red
20200717393,152525,5,Green-Violet
20200717392,152539,9,Green
20200717391,152559,9,Green
20200717390,152572,2,Red
20200717389,152575,5,Green-Violet
20200717388,152589,9,Green
20200717387,152604,4,Red
20200717386,152609,9,Green
20200717385,152636,6,Red
20200717384,152664,4,Red
20200717383,152677,7,Green
20200717382,152675,5,Green-Violet
20200717381,152692,2,Red
20200717380,152712,2,Red
20200717379,152723,3,Green
20200717378,152735,5,Green-Violet
20200717377,152741,1,Green
20200717376,152773,3,Green
20200717375,152804,4,Red
20200717374,152823,3,Green
20200717373,152824,4,Red
20200717372,152830,0,Red-Violet
20200717371,152859,9,Green
20200717370,152861,1,Green
